"quad","tag","dx","dy","dap","dbhcm","alt","fam","gen","species","nfuste","arv_key","status","subquad","xlim","ylim","gx","gy","qx","qy","pom","censo"
"N09",73382,9.7,19.4,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73382.1","M","N09quad_5x15",260,180,269.7,199.4,4.7,4.4,1.3,2019
"N09",73383,7.8,14.3,14.6,1.46,4.5,"Melastomataceae","Miconia","Miconia cubatanensis",1,"arv_73383.1","A","N09quad_5x10",260,180,267.8,194.3,2.8,4.3,1.3,2019
"N09",73384,9.3,14.1,40.6,4.06,5.5,"Clusiaceae","Garcinia","Garcinia gardneriana",1,"arv_73384.1","A","N09quad_5x10",260,180,269.3,194.1,4.3,4.1,1.3,2019
"N09",73385,10,12.5,36,3.6,5.5,"Myrtaceae","Myrcia","Myrcia splendens",1,"arv_73385.1","A","N09quad_10x10",260,180,270,192.5,0,2.5,1.3,2019
"N09",73386,10,13,32.3,3.23,3.5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_73386.1","A","N09quad_10x10",260,180,270,193,0,3,1.3,2019
"N09",73387,10,12.5,29,2.9,2.5,"Melastomataceae","Miconia","Miconia cubatanensis",1,"arv_73387.1","A","N09quad_10x10",260,180,270,192.5,0,2.5,1.3,2019
"N09",73388,5.3,13.9,19.1,1.91,2.5,"Peraceae","Pera","Pera glabrata",1,"arv_73388.1","A","N09quad_5x10",260,180,265.3,193.9,0.3,3.9,1.3,2019
"N09",73389,6.2,13.4,27,2.7,5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_73389.1","A","N09quad_5x10",260,180,266.2,193.4,1.2,3.4,1.3,2019
"N09",73390,5.3,12.1,19.7,1.97,4.5,"Annonaceae","Xylopia","Xylopia brasiliensis",1,"arv_73390.1","A","N09quad_5x10",260,180,265.3,192.1,0.3,2.1,1.3,2019
"N09",73391,7,12.1,45.8,4.58,7.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_73391.1","A","N09quad_5x10",260,180,267,192.1,2,2.1,1.3,2019
"N09",73392,6.5,12,54.3,5.43,7.5,"Rubiaceae","Amaioua","Amaioua intermedia",2,"arv_73392.1","A","N09quad_5x10",260,180,266.5,192,1.5,2,1.3,2019
"N09",73394,6.5,11,33.9,3.39,5.5,"Myrtaceae","Myrcia","Myrcia pulchra",1,"arv_73394.1","A","N09quad_5x10",260,180,266.5,191,1.5,1,1.3,2019
"N09",73395,14.1,12.8,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73395.1","M","N09quad_10x10",260,180,274.1,192.8,4.1,2.8,1.3,2019
"N09",73396,12.2,14.4,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73396.1","M","N09quad_10x10",260,180,272.2,194.4,2.2,4.4,1.3,2019
"N09",73397,11.6,14.4,30.7,3.07,6.5,"Peraceae","Pera","Pera glabrata",1,"arv_73397.1","A","N09quad_10x10",260,180,271.6,194.4,1.6,4.4,1.3,2019
"N09",73398,10.5,14.5,73,7.3,7,"Melastomataceae","Miconia","Miconia cubatanensis",4,"arv_73398.1","A","N09quad_10x10",260,180,270.5,194.5,0.5,4.5,1.3,2019
"N09",73399,13.7,15.8,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73399.1","D","N09quad_10x15",260,180,273.7,195.8,3.7,0.800000000000001,1.3,2019
"N09",73400,12.2,15.3,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex theezans",NA,"arv_73400.1","M","N09quad_10x15",260,180,272.2,195.3,2.2,0.300000000000001,1.3,2019
"N09",73401,10.9,16.7,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73401.1","D","N09quad_10x15",260,180,270.9,196.7,0.9,1.7,1.3,2019
"N09",73402,10.4,19,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73402.1","M","N09quad_10x15",260,180,270.4,199,0.4,4,1.3,2019
"N09",73403,14.8,16,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex theezans",NA,"arv_73403.1","M","N09quad_10x15",260,180,274.8,196,4.8,1,1.3,2019
"N09",73404,14.5,19.3,44.2,4.42,4.5,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_73404.1","A","N09quad_10x15",260,180,274.5,199.3,4.5,4.3,1.3,2019
"N09",73405,11.2,19.5,NA,NA,NA,"Myrtaceae","Myrcia","Myrcia splendens",NA,"arv_73405.1","M","N09quad_10x15",260,180,271.2,199.5,1.2,4.5,1.3,2019
"N09",73407,15.5,17.5,29.5,2.95,2,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_73407.1","A","N09quad_15x15",260,180,275.5,197.5,0.5,2.5,1.3,2019
"N09",73408,18.5,18.5,56,5.6,5,"Pentaphylacaceae","Ternstroemia","Ternstroemia brasiliensis",1,"arv_73408.1","A","N09quad_15x15",260,180,278.5,198.5,3.5,3.5,1.3,2019
"N09",73409,16,15.5,19.8,1.98,3.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73409.1","A","N09quad_15x15",260,180,276,195.5,1,0.5,1.3,2019
"N09",73410,16,16,14.4,1.44,3.5,"Myrtaceae","Myrcia","Myrcia splendens",1,"arv_73410.1","A","N09quad_15x15",260,180,276,196,1,1,1.3,2019
"N09",73411,19.3,17.9,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex dumosa",NA,"arv_73411.1","M","N09quad_15x15",260,180,279.3,197.9,4.3,2.9,1.3,2019
"N09",73412,19.5,18.5,63,6.3,5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_73412.1","A","N09quad_15x15",260,180,279.5,198.5,4.5,3.5,1.3,2019
"N09",73413,18,13.5,72,7.2,8,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73413.1","A","N09quad_15x10",260,180,278,193.5,3,3.5,1.3,2019
"N09",73414,19.6,11.9,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73414.1","M","N09quad_15x10",260,180,279.6,191.9,4.6,1.9,1.3,2019
"N09",73415,15,13.5,22.4,2.24,5,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_73415.1","A","N09quad_15x10",260,180,275,193.5,0,3.5,1.3,2019
"N09",73416,16,13.5,20.5,2.05,4.5,"Annonaceae","Xylopia","Xylopia brasiliensis",1,"arv_73416.1","A","N09quad_15x10",260,180,276,193.5,1,3.5,1.3,2019
"N09",73417,16.1,12.9,59,5.9,8,"Thymelaeaceae","Daphnopsis","Daphnopsis racemosa",1,"arv_73417.1","A","N09quad_15x10",260,180,276.1,192.9,1.1,2.9,1.3,2019
"N09",73418,15,12.5,45.2,4.52,4.5,"Peraceae","Pera","Pera glabrata",1,"arv_73418.1","A","N09quad_15x10",260,180,275,192.5,0,2.5,1.3,2019
"N09",73419,15.5,12.5,23.6,2.36,4.5,"Peraceae","Pera","Pera glabrata",1,"arv_73419.1","A","N09quad_15x10",260,180,275.5,192.5,0.5,2.5,1.3,2019
"N09",73420,17.4,11.4,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73420.1","M","N09quad_15x10",260,180,277.4,191.4,2.4,1.4,1.3,2019
"N09",73421,18.5,13,26.4,2.64,4.5,"Bignoniaceae","Jacaranda","Jacaranda puberula",1,"arv_73421.1","A","N09quad_15x10",260,180,278.5,193,3.5,3,1.3,2019
"N09",73422,18.7,10.7,NA,NA,NA,"Rubiaceae","Amaioua","Amaioua intermedia",NA,"arv_73422.1","M","N09quad_15x10",260,180,278.7,190.7,3.7,0.699999999999999,1.3,2019
"N09",73424,18.1,10.7,NA,NA,NA,"Arecaceae","Euterpe","Euterpe edulis",NA,"arv_73424.1","M","N09quad_15x10",260,180,278.1,190.7,3.1,0.699999999999999,1.3,2019
"N09",73425,13.5,4,55,5.5,6,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73425.1","A","N09quad_10x0",260,180,273.5,184,3.5,4,1.3,2019
"N09",73426,13,3.5,16.2,1.62,3.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73426.1","A","N09quad_10x0",260,180,273,183.5,3,3.5,1.3,2019
"N09",73427,13.5,3,13.1,1.31,3,"Myrtaceae","Calyptranthes","Calyptranthes concinna",1,"arv_73427.1","A","N09quad_10x0",260,180,273.5,183,3.5,3,1.3,2019
"N09",73428,14.6,0.5,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex pseudobuxus",NA,"arv_73428.1","M","N09quad_10x0",260,180,274.6,180.5,4.6,0.5,1.3,2019
"N09",73429,13.5,0.5,18.8,1.88,3,"Aquifoliaceae","Ilex","Ilex theezans",1,"arv_73429.1","A","N09quad_10x0",260,180,273.5,180.5,3.5,0.5,1.3,2019
"N09",73430,13,2.5,59,5.9,6.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73430.1","A","N09quad_10x0",260,180,273,182.5,3,2.5,1.3,2019
"N09",73431,11,0.6,23.7,2.37,4.5,"Myrtaceae","Calyptranthes","Calyptranthes concinna",1,"arv_73431.1","A","N09quad_10x0",260,180,271,180.6,1,0.6,1.3,2019
"N09",73432,12.5,4,20,2,2,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_73432.1","A","N09quad_10x0",260,180,272.5,184,2.5,4,1.3,2019
"N09",73433,11.5,3,57,5.7,7,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73433.1","A","N09quad_10x0",260,180,271.5,183,1.5,3,1.3,2019
"N09",73434,11,1.9,41.7,4.17,3.5,"Rubiaceae","Cordiera","Cordiera myrciifolia",1,"arv_73434.1","A","N09quad_10x0",260,180,271,181.9,1,1.9,1.3,2019
"N09",73435,10.7,2.3,16.6,1.66,4,"Annonaceae","Guatteria","Guatteria australis",2,"arv_73435.1","A","N09quad_10x0",260,180,270.7,182.3,0.699999999999999,2.3,1.3,2019
"N09",73436,11.6,6.2,15,1.5,4,"Myrtaceae","Myrcia","Myrcia splendens",1,"arv_73436.1","A","N09quad_10x5",260,180,271.6,186.2,1.6,1.2,1.3,2019
"N09",73437,11.3,5.2,17.6,1.76,4.5,"Annonaceae","Guatteria","Guatteria australis",1,"arv_73437.1","A","N09quad_10x5",260,180,271.3,185.2,1.3,0.2,1.3,2019
"N09",73438,10.8,5.3,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73438.1","M","N09quad_10x5",260,180,270.8,185.3,0.800000000000001,0.3,1.3,2019
"N09",73439,11,6.6,NA,NA,NA,"Erythroxylaceae","Erythroxylum","Erythroxylum amplifolium",NA,"arv_73439.1","M","N09quad_10x5",260,180,271,186.6,1,1.6,1.3,2019
"N09",73440,9.5,7.5,33.5,3.35,6.5,"Peraceae","Pera","Pera glabrata",1,"arv_73440.1","A","N09quad_5x5",260,180,269.5,187.5,4.5,2.5,1.3,2019
"N09",73441,9.5,7.5,31.1,3.11,2.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_73441.1","A","N09quad_5x5",260,180,269.5,187.5,4.5,2.5,1.3,2019
"N09",73442,13,10,20.8,2.08,1.5,"Myrtaceae","Myrcia","Myrcia racemosa",1,"arv_73442.1","A","N09quad_10x10",260,180,273,190,3,0,1.3,2019
"N09",73443,12.4,9.7,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73443.1","D","N09quad_10x5",260,180,272.4,189.7,2.4,4.7,1.3,2019
"N09",73444,12.3,8.3,NA,NA,NA,"Myrtaceae","Myrcia","Myrcia splendens",NA,"arv_73444.1","D","N09quad_10x5",260,180,272.3,188.3,2.3,3.3,1.3,2019
"N09",73445,11.3,9.6,49.1,4.91,8.5,"Peraceae","Pera","Pera glabrata",1,"arv_73445.1","A","N09quad_10x5",260,180,271.3,189.6,1.3,4.6,1.3,2019
"N09",73446,15.7,6.7,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73446.1","M","N09quad_15x5",260,180,275.7,186.7,0.699999999999999,1.7,1.3,2019
"N09",73447,16.4,7.4,46.6,4.66,6.5,"Celastraceae","Maytenus","Maytenus robusta",3,"arv_73447.1","A","N09quad_15x5",260,180,276.4,187.4,1.4,2.4,1.3,2019
"N09",73448,18,9.2,NA,NA,NA,"Myrtaceae","Myrcia","Myrcia splendens",NA,"arv_73448.1","M","N09quad_15x5",260,180,278,189.2,3,4.2,1.3,2019
"N09",73449,17,9.5,29.2,2.92,5,"Olacaceae","Heisteria","Heisteria silvianii",1,"arv_73449.1","A","N09quad_15x5",260,180,277,189.5,2,4.5,1.3,2019
"N09",73450,16.5,9.5,15.9,1.59,3,"Celastraceae","Maytenus","Maytenus robusta",1,"arv_73450.1","A","N09quad_15x5",260,180,276.5,189.5,1.5,4.5,1.3,2019
"N09",73451,17.2,8.6,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73451.1","D","N09quad_15x5",260,180,277.2,188.6,2.2,3.6,1.3,2019
"N09",73452,16.7,7.8,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73452.1","D","N09quad_15x5",260,180,276.7,187.8,1.7,2.8,1.3,2019
"N09",73453,16.4,8.6,31.5,3.15,4.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73453.1","A","N09quad_15x5",260,180,276.4,188.6,1.4,3.6,1.3,2019
"N09",73454,16.8,5.5,45,4.5,7.5,"Primulaceae","Myrsine","Myrsine venosa",1,"arv_73454.1","A","N09quad_15x5",260,180,276.8,185.5,1.8,0.5,1.3,2019
"N09",73455,18,5.4,22.4,2.24,5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73455.1","A","N09quad_15x5",260,180,278,185.4,3,0.4,1.3,2019
"N09",73456,16.5,4,23.5,2.35,3.5,"Myrtaceae","Eugenia","Eugenia umbelliflora",2,"arv_73456.1","A","N09quad_15x0",260,180,276.5,184,1.5,4,1.3,2019
"N09",73457,17,4.5,38.4,3.84,6.5,"Myrtaceae","Calyptranthes","Calyptranthes concinna",1,"arv_73457.1","A","N09quad_15x0",260,180,277,184.5,2,4.5,1.3,2019
"N09",73458,18.1,3.2,NA,NA,NA,"Myrtaceae","Eugenia","Eugenia sulcata",NA,"arv_73458.1","M","N09quad_15x0",260,180,278.1,183.2,3.1,3.2,1.3,2019
"N09",73459,18.8,2.5,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73459.1","M","N09quad_15x0",260,180,278.8,182.5,3.8,2.5,1.3,2019
"N09",73460,19.7,1.9,31.4,3.14,2.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_73460.1","A","N09quad_15x0",260,180,279.7,181.9,4.7,1.9,1.3,2019
"N09",73461,19.7,0.8,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex theezans",NA,"arv_73461.1","M","N09quad_15x0",260,180,279.7,180.8,4.7,0.8,1.3,2019
"N09",73462,19.5,0.5,33.8,3.38,5.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73462.1","A","N09quad_15x0",260,180,279.5,180.5,4.5,0.5,1.3,2019
"N09",73463,15.7,1.3,41.4,4.14,4,"Celastraceae","Maytenus","Maytenus robusta",1,"arv_73463.1","A","N09quad_15x0",260,180,275.7,181.3,0.699999999999999,1.3,1.3,2019
"N09",73464,15.7,0.5,NA,NA,NA,"Pentaphylacaceae","Ternstroemia","Ternstroemia brasiliensis",NA,"arv_73464.1","D","N09quad_15x0",260,180,275.7,180.5,0.699999999999999,0.5,1.3,2019
"N09",73465,17.4,0.2,NA,NA,NA,"Arecaceae","Geonoma","Geonoma schottiana",NA,"arv_73465.1","M","N09quad_15x0",260,180,277.4,180.2,2.4,0.2,1.3,2019
"N08",73466,17,19.5,43,4.3,8,"Annonaceae","Xylopia","Xylopia langsdorffiana",2,"arv_73466.1","A","N08quad_15x15",260,160,277,179.5,2,4.5,1.3,2019
"N10",73467,2,1,32.3,3.23,5,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_73467.1","A","N10quad_0x0",260,200,262,201,2,1,1.3,2019
"N10",73468,3.3,0.5,65,6.5,4,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_73468.1","A","N10quad_0x0",260,200,263.3,200.5,3.3,0.5,1.3,2019
"N10",73469,1.5,1,70,7,7.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",2,"arv_73469.1","A","N10quad_0x0",260,200,261.5,201,1.5,1,1.3,2019
"N10",73470,7.5,4.5,49.6,4.96,5.5,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_73470.1","A","N10quad_5x0",260,200,267.5,204.5,2.5,4.5,1.3,2019
"N10",73471,7.5,3,20.4,2.04,2.5,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_73471.1","A","N10quad_5x0",260,200,267.5,203,2.5,3,1.3,2019
"N10",73472,9,4.6,NA,NA,NA,"Araliaceae","Schefflera","Schefflera angustissima",NA,"arv_73472.1","M","N10quad_5x0",260,200,269,204.6,4,4.6,1.3,2019
"N10",73473,5.5,3.9,NA,NA,NA,"Celastraceae","Maytenus","Maytenus robusta",NA,"arv_73473.1","M","N10quad_5x0",260,200,265.5,203.9,0.5,3.9,1.3,2019
"N10",73474,6,3,60,6,5,"Celastraceae","Maytenus","Maytenus robusta",3,"arv_73474.1","A","N10quad_5x0",260,200,266,203,1,3,1.3,2019
"N10",73475,5.8,1.3,NA,NA,NA,"Araliaceae","Schefflera","Schefflera angustissima",NA,"arv_73475.1","M","N10quad_5x0",260,200,265.8,201.3,0.8,1.3,1.3,2019
"N10",73476,5.5,2,33.6,3.36,3,"Lauraceae","Ocotea","Ocotea pulchella",1,"arv_73476.1","A","N10quad_5x0",260,200,265.5,202,0.5,2,1.3,2019
"N10",73478,4.5,11,33.6,3.36,5.5,"Primulaceae","Myrsine","Myrsine venosa",1,"arv_73478.1","A","N10quad_0x10",260,200,264.5,211,4.5,1,1.3,2019
"N10",73479,4,10.9,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73479.1","M","N10quad_0x10",260,200,264,210.9,4,0.9,1.3,2019
"N10",73480,3.5,11,27,2.7,2,"Annonaceae","Xylopia","Xylopia langsdorffiana",3,"arv_73480.1","A","N10quad_0x10",260,200,263.5,211,3.5,1,1.3,2019
"N10",73481,2,13.4,NA,NA,NA,"Arecaceae","Geonoma","Geonoma schottiana",NA,"arv_73481.1","M","N10quad_0x10",260,200,262,213.4,2,3.4,1.3,2019
"N10",73482,1,17.5,35,3.5,4,"Annonaceae","Guatteria","Guatteria australis",1,"arv_73482.1","A","N10quad_0x15",260,200,261,217.5,1,2.5,1.3,2019
"N10",73483,0,16.5,10,1,2.5,"Peraceae","Pera","Pera glabrata",1,"arv_73483.1","A","N10quad_0x15",260,200,260,216.5,0,1.5,1.3,2019
"M11",73484,19.5,0,12.1,1.21,2.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_73484.1","A","M11quad_15x0",240,220,259.5,220,4.5,0,1.3,2019
"N10",73485,1.7,18.1,NA,NA,NA,"Melastomataceae","Miconia","Miconia cubatanensis",NA,"arv_73485.1","M","N10quad_0x15",260,200,261.7,218.1,1.7,3.1,1.3,2019
"N10",73486,4.8,15.9,21.4,2.14,4,"Lauraceae","Aniba","Aniba viridis",1,"arv_73486.1","A","N10quad_0x15",260,200,264.8,215.9,4.8,0.9,1.3,2019
"N10",73487,8.3,16.3,28.5,2.85,3.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_73487.1","A","N10quad_5x15",260,200,268.3,216.3,3.3,1.3,1.3,2019
"N10",73488,9.5,18,40.1,4.01,7,"Annonaceae","Guatteria","Guatteria australis",1,"arv_73488.1","A","N10quad_5x15",260,200,269.5,218,4.5,3,1.3,2019
"N10",73489,6.3,10.9,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73489.1","M","N10quad_5x10",260,200,266.3,210.9,1.3,0.9,1.3,2019
"N10",73490,14.5,11.5,27.2,2.72,4.5,"Aquifoliaceae","Ilex","Ilex dumosa",1,"arv_73490.1","A","N10quad_10x10",260,200,274.5,211.5,4.5,1.5,1.3,2019
"N10",73491,14.5,11.5,14.9,1.49,3,"Myrtaceae","Myrcia","Myrcia hebepetala",1,"arv_73491.1","A","N10quad_10x10",260,200,274.5,211.5,4.5,1.5,1.3,2019
"N10",73492,13.4,11.1,NA,NA,NA,"Aquifoliaceae","Ilex","Ilex dumosa",NA,"arv_73492.1","M","N10quad_10x10",260,200,273.4,211.1,3.4,1.1,1.3,2019
"N10",73493,11.7,15.4,19.2,1.92,3.5,"Celastraceae","Maytenus","Maytenus robusta",2,"arv_73493.1","A","N10quad_10x15",260,200,271.7,215.4,1.7,0.4,1.3,2019
"N10",73496,11.8,18.7,19.3,1.93,3.5,"Annonaceae","Guatteria","Guatteria australis",1,"arv_73496.1","A","N10quad_10x15",260,200,271.8,218.7,1.8,3.7,1.3,2019
"N10",73497,15,17,33.5,3.35,6.5,"Peraceae","Pera","Pera glabrata",1,"arv_73497.1","A","N10quad_15x15",260,200,275,217,0,2,1.3,2019
"N10",73498,16.9,18,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73498.1","M","N10quad_15x15",260,200,276.9,218,1.9,3,1.3,2019
"N10",73499,16.8,18.7,NA,NA,NA,"Rubiaceae","Psychotria","Psychotria hastisepala",NA,"arv_73499.1","M","N10quad_15x15",260,200,276.8,218.7,1.8,3.7,1.3,2019
"M12",73500,0,3.5,30.7,3.07,4.5,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_73500.1","A","M12quad_0x0",240,240,240,243.5,0,3.5,1.3,2019
"M12",73501,0,2.5,40,4,3,"Annonaceae","Guatteria","Guatteria australis",1,"arv_73501.1","A","M12quad_0x0",240,240,240,242.5,0,2.5,1.3,2019
"L12",73502,19,2,25.9,2.59,4,"Bignoniaceae","Jacaranda","Jacaranda puberula",1,"arv_73502.1","A","L12quad_15x0",220,240,239,242,4,2,1.3,2019
"L12",73503,17,4,11.1,1.11,3.5,"Peraceae","Pera","Pera glabrata",1,"arv_73503.1","A","L12quad_15x0",220,240,237,244,2,4,1.3,2019
"L12",73504,18.5,3.5,24.2,2.42,2.5,"Ochnaceae","Ouratea","Ouratea parviflora",1,"arv_73504.1","A","L12quad_15x0",220,240,238.5,243.5,3.5,3.5,1.3,2019
"L13",73505,0.4,1.9,47.6,4.76,7.5,"Rubiaceae","Amaioua","Amaioua intermedia",2,"arv_73505.1","A","L13quad_0x0",220,260,220.4,261.9,0.4,1.9,1.3,2019
"L13",73506,1,4,25.9,2.59,4.5,"Lauraceae","Aniba","Aniba viridis",1,"arv_73506.1","A","L13quad_0x0",220,260,221,264,1,4,1.3,2019
"L13",73507,1.5,5,43.2,4.32,5.5,"Annonaceae","Guatteria","Guatteria australis",2,"arv_73507.1","A","L13quad_0x5",220,260,221.5,265,1.5,0,1.3,2019
"L13",73508,3,5,40.3,4.03,7.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",2,"arv_73508.1","A","L13quad_0x5",220,260,223,265,3,0,1.3,2019
"L13",73509,2.6,5.3,NA,NA,NA,"Annonaceae","Guatteria","Guatteria australis",NA,"arv_73509.1","M","L13quad_0x5",220,260,222.6,265.3,2.6,0.3,1.3,2019
"L13",73510,1.8,5.8,NA,NA,NA,"Meliaceae","Guarea","Guarea macrophylla",NA,"arv_73510.1","M","L13quad_0x5",220,260,221.8,265.8,1.8,0.8,1.3,2019
"L13",73511,1.5,7,52,5.2,4.5,"Myrtaceae","Myrcia","Myrcia racemosa",2,"arv_73511.1","A","L13quad_0x5",220,260,221.5,267,1.5,2,1.3,2019
"L13",73512,1.5,7.2,NA,NA,NA,"Podocarpaceae","Podocarpus","Podocarpus sellowii",NA,"arv_73512.1","M","L13quad_0x5",220,260,221.5,267.2,1.5,2.2,1.3,2019
"L13",73513,0.8,9.1,NA,NA,NA,"Arecaceae","Euterpe","Euterpe edulis",NA,"arv_73513.1","M","L13quad_0x5",220,260,220.8,269.1,0.8,4.1,1.3,2019
"L13",73514,1.8,8.1,NA,NA,NA,"Arecaceae","Geonoma","Geonoma schottiana",NA,"arv_73514.1","D","L13quad_0x5",220,260,221.8,268.1,1.8,3.1,1.3,2019
"L13",73516,9.9,6,NA,NA,NA,"Podocarpaceae","Podocarpus","Podocarpus sellowii",NA,"arv_73516.1","M","L13quad_5x5",220,260,229.9,266,4.9,1,1.3,2019
"L13",73517,9.5,0.5,57,5.7,9.5,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_73517.1","A","L13quad_5x0",220,260,229.5,260.5,4.5,0.5,1.3,2019
"L13",73518,6.5,3,27.9,2.79,6,"Rubiaceae","Amaioua","Amaioua intermedia",2,"arv_73518.1","A","L13quad_5x0",220,260,226.5,263,1.5,3,1.3,2019
"L13",73519,5.4,3.5,NA,NA,NA,"Myrtaceae","Myrcia","Myrcia brasiliensis",NA,"arv_73519.1","M","L13quad_5x0",220,260,225.4,263.5,0.4,3.5,1.3,2019
"L13",73520,4.6,3.7,NA,NA,NA,"Ochnaceae","Ouratea","Ouratea parviflora",NA,"arv_73520.1","M","L13quad_0x0",220,260,224.6,263.7,4.6,3.7,1.3,2019
"L13",73521,5,4.5,42.5,4.25,6,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_73521.1","A","L13quad_5x0",220,260,225,264.5,0,4.5,1.3,2019
"L13",73522,3.8,2,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73522.1","M","L13quad_0x0",220,260,223.8,262,3.8,2,1.3,2019
"L13",73523,4.5,0,NA,NA,NA,"Celastraceae","Maytenus","Maytenus robusta",NA,"arv_73523.1","M","L13quad_0x0",220,260,224.5,260,4.5,0,1.3,2019
"L13",73524,2,14,52.1,5.21,9,"Peraceae","Pera","Pera glabrata",1,"arv_73524.1","A","L13quad_0x10",220,260,222,274,2,4,1.3,2019
"L13",73525,2.3,14.2,NA,NA,NA,"Meliaceae","Guarea","Guarea macrophylla",NA,"arv_73525.1","M","L13quad_0x10",220,260,222.3,274.2,2.3,4.2,1.3,2019
"K13",73526,19.5,17.5,76,7.6,7.5,"Lauraceae","Aniba","Aniba viridis",1,"arv_73526.1","A","K13quad_15x15",200,260,219.5,277.5,4.5,2.5,1.3,2019
"L13",73527,1,17,30.8,3.08,4.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_73527.1","A","L13quad_0x15",220,260,221,277,1,2,1.3,2019
"L13",73528,3.9,15.5,NA,NA,NA,"Arecaceae","Geonoma","Geonoma schottiana",NA,"arv_73528.1","M","L13quad_0x15",220,260,223.9,275.5,3.9,0.5,1.3,2019
"L13",73529,3.5,16,26.6,2.66,5.5,"Podocarpaceae","Podocarpus","Podocarpus sellowii",1,"arv_73529.1","A","L13quad_0x15",220,260,223.5,276,3.5,1,1.3,2019
"L13",73530,3.5,18,48.5,4.85,6.5,"Meliaceae","Guarea","Guarea macrophylla",1,"arv_73530.1","A","L13quad_0x15",220,260,223.5,278,3.5,3,1.3,2019
"O08",73531,5.1,15.9,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73531.1","D","O08quad_5x15",280,160,285.1,175.9,0.0999999999999996,0.9,1.3,2019
"L13",73532,7.9,16.6,NA,NA,NA,"Arecaceae","Euterpe","Euterpe edulis",NA,"arv_73532.1","M","L13quad_5x15",220,260,227.9,276.6,2.9,1.6,1.3,2019
"L13",73533,9.3,17.2,NA,NA,NA,"Peraceae","Pera","Pera glabrata",NA,"arv_73533.1","D","L13quad_5x15",220,260,229.3,277.2,4.3,2.2,1.3,2019
